特征类型,特征值,数量,平均价格,预测正确数,预测准确率
停车影响,无停车位,83,47004.0,46,55.4
停车影响,有停车位,54,37416.0,27,50.0
地铁影响,地铁房,66,50723.0,41,62.1
地铁影响,非地铁房,71,36255.0,32,45.1
面积影响,大户型_120以上,64,50437.0,31,48.4
面积影响,中户型_80到120,60,37488.0,34,56.7
面积影响,小户型_80以下,13,34192.0,8,61.5
