实际等级,预测等级,数量
低价房,低价房,45
低价房,中价房,3
低价房,高价房,12
中价房,低价房,12
中价房,中价房,5
中价房,高价房,5
高价房,低价房,30
高价房,中价房,2
高价房,高价房,23
