城市,月薪资_元,房价_元每平米,平均面积_平米,房屋总价_元,购房所需年数,购房难度
chongqing,8041.0,12904.0,126.1,1627292.0,16.9,中等难度
taiyuan,6190.0,13177.0,133.2,1754912.0,23.6,中等难度
guangzhou,9021.0,39069.0,122.3,4779008.0,44.1,困难购买
shanghai,11413.0,50977.0,135.9,6929213.0,50.6,困难购买
beijing,11043.0,54277.0,165.9,9007050.0,68.0,困难购买
shenzhen,9022.0,61547.0,120.0,7388616.0,68.2,困难购买
