职业类型,岗位数量,平均薪资_元,包住宿比例_百分比
司机,71,12311.0,19.7
模特展示,17,10765.0,0.0
快递配送,4,10250.0,0.0
按摩理疗,14,10000.0,14.3
护理育婴,10,10000.0,20.0
健身教练,13,9115.0,0.0
其他职业,161,9044.0,11.2
外卖配送,20,9043.0,0.0
客服电话,4,8375.0,25.0
销售营销,6,8333.0,0.0
普工包装,31,7448.0,9.7
服务接待,21,6086.0,14.3
安保安检,7,5929.0,14.3
